text,frequency
天津塘沽爆炸,2618
天津港爆炸,2194
天津爆炸事故,2085
爆炸案,1944
天津爆炸,1868
大爆炸,1844
伤亡惨重,1815
特大,1741
8-12,1645
天津滨海爆炸,1574
此次,1426
爆炸事件,1418
爆炸事故,1285
事件,1246
牵动人心,1229
举国上下,1050
发生,1016
天津大爆炸,951
举国,951
